,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
10745,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701200003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10746,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701200010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10747,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701200045.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
10748,2017,97,Israel,Israel,ISR,10.0,Middle East & North Africa,3613000,8713300,201701200054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10749,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201701200055.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
10750,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701210019.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1
10751,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701220001.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1
10752,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701220009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10753,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701220022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10754,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701220043.0,34.0,0.0,0.0,61.0,0.0,0.0,95.0,0.0,0.0,1
10755,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701230015.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10756,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701230031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10757,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701230032.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10758,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701240006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10759,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701240008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10760,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701240009.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10761,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701240010.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
10762,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701240014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10763,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701240019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10764,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701240026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10765,2017,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10285000,57000451,201701240031.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10766,2017,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,503000,4454805,201701250018.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
10767,2017,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,503000,4454805,201701250020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10768,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701250025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10769,2017,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,933000,106400024,201701250026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10770,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701250031.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10771,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701250032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10772,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701260006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10773,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701260009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10774,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701260014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10775,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701260022.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10776,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701260038.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10777,2017,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,503000,4454805,201701270029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10778,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701270044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10779,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201701280038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10780,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701280045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10781,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701280050.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10782,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701280063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10783,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701280065.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10784,2017,38,Canada,Canada,CAN,1.0,North America,20883000,36543321,201701290001.0,6.0,0.0,0.0,19.0,0.0,0.0,25.0,0.0,0.0,1
10785,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201701290002.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10786,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701290020.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10787,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701290021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10788,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701290036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10789,2017,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,24390000,144496740,201701290037.0,5.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,1
10790,2017,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14230000,44831135,201701290044.0,19.0,0.0,0.0,13.0,0.0,0.0,32.0,0.0,0.0,1
10791,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201701300004.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10792,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701300007.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1
10793,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701300014.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10794,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701300016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10795,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701300017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10796,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701300022.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
10797,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701300023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10798,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701300043.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10799,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701300045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10800,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701300051.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10801,2017,202,Tajikistan,Tajikistan,TJK,7.0,Central Asia,431000,8880268,201701300053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10802,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701310017.0,7.0,0.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,1
10803,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701310036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10804,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201701310059.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
10805,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702010006.0,8.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,1
10806,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702010020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10807,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702010021.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
10808,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201702010036.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10809,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702010039.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10810,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702020004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10811,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201702020029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10812,2017,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,503000,4454805,201702020031.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1
10813,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702020036.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10814,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201702020037.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10815,2017,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14230000,44831135,201702020044.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10816,2017,69,France,France,FRA,8.0,Western Europe,86758000,66864379,201702030003.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1
10817,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702030011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10818,2017,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,933000,106400024,201702030018.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
10819,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702030019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10820,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702040025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10821,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702050001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10822,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702050013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10823,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702050016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10824,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201702050019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10825,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702050023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10826,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702060022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10827,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201702060025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10828,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201702060037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10829,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702070012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10830,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201702070014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10831,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702070025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10832,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201702070032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10833,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702080012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10834,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702080013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10835,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702080014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10836,2017,97,Israel,Israel,ISR,10.0,Middle East & North Africa,3613000,8713300,201702080020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10837,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702080022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10838,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702080035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10839,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702080036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10840,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702080042.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10841,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702090005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10842,2017,97,Israel,Israel,ISR,10.0,Middle East & North Africa,3613000,8713300,201702090014.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
10843,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702090021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10844,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201702090023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10845,2017,78,Greece,Greece,GRC,8.0,Western Europe,27194000,10754679,201702090042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10846,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201702100002.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10847,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201702100005.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10848,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702100020.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10849,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702100027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10850,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702100028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10851,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702100030.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10852,2017,159,Peru,Peru,PER,3.0,South America,4032000,31444297,201702100036.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10853,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201702100037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10854,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201702110001.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
10855,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702110019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10856,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702110027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10857,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201702110031.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10858,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702110032.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1
10859,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201702110037.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10860,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702120001.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10861,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702120002.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10862,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702120036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10863,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702120039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10864,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702120040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10865,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201702120048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10866,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201702130014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10867,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201702130033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10868,2017,141,Nepal,Nepal,NPL,6.0,South Asia,940000,27627124,201702130036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10869,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702130039.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10870,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201702140002.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10871,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201702140013.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10872,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702140016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10873,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702140017.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1
10874,2017,44,China,China,CHN,4.0,East Asia,60740000,1386395000,201702140027.0,8.0,0.0,3.0,5.0,0.0,0.0,13.0,0.0,3.0,1
10875,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702140032.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10876,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702140039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10877,2017,78,Greece,Greece,GRC,8.0,Western Europe,27194000,10754679,201702140040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10878,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702150022.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,1
10879,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201702150023.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10880,2017,141,Nepal,Nepal,NPL,6.0,South Asia,940000,27627124,201702150042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10881,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702150043.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10882,2017,161,Poland,Poland,POL,9.0,Eastern Europe,18258000,37974826,201702150046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10883,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702150047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10884,2017,102,Jordan,Jordan,JOR,10.0,Middle East & North Africa,3843500,9779173,201702150048.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10885,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702160005.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10886,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201702160008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10887,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201702160009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10888,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702160019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10889,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201702160021.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10890,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201702160040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10891,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702160041.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10892,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702170002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10893,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201702170003.0,2.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,1
10894,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702170010.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10895,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702170012.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10896,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702170018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10897,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201702170035.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10898,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201702180017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10899,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201702180024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10900,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201702180031.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10901,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201702180033.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1
10902,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201702190002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10903,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201702190003.0,1.0,0.0,0.0,26.0,0.0,0.0,27.0,0.0,0.0,1
10904,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201702190008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10905,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702190011.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
10906,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201702190023.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
